Student Number;BES 220 (S2);BSS 310 (S1);CHM 171 (S1);CHM 172 (S2);CIL 111 (S1);CIL 121 (S2);EBN 111 (S1);EBN 122 (S2);EIR 221 (S2);FSK 116 (S1);FSK 176 (S2);IPI 410 (S1);JCP 203 (Y);JPO 110 (S1);JPO 112 (S1);JPO 113 (S1);JPO 116 (S1);JPO 120 (S2);JPO 123 (S2);JPO 125 (S2);JPO 126 (S2);MBB 410 (S2);MGC 110 (S1);MIA 320 (S2);MJJ 210 (S1);MKM 321 (S2);MKM 411 (S1);MOW 217 (S1);MOW 227 (S2);MOW 312 (S1);MOW 323 (S2);MOX 410 (S1);MPR 213 (S1);MSC 412 (S1);MSC 422 (S2);MSD 210 (S1);MSY 310 (S1);MTV 310 (S1);MTV 410 (S1);MTV 420 (S2);MTX 221 (S2);MTX 311 (S1);MVR 320 (S2);NMC 113 (S1);NMC 123 (S2);SBM 321 (S2);SBZ 221 (S2);SBZ 420 (S2);SEV 421 (S2);SGM 210 (S1);SGM 221 (S2);SGM 311 (S1);SGM 323 (S2);SHC 310 (S1);SHC 321 (S2);SHC 410 (S1);SIB 310 (S1);SIE 310 (S1);SIN 223 (S2);SIN 311 (S1);SIN 323 (S2);SIN 324 (S2);SIN 413 (S1);SJJ 210 (S1);SNV 111 (S1);SNV 121 (S2);SUR 210 (S1);SVC 323 (S2);SVC 412 (S1);SWK 122 (R) (S2);SWK 122 (S2);SWK 210 (S1);WTW 158 (S1);WTW 161 (S2);WTW 168 (R) (S2);WTW 168 (S2);WTW 238 (R) (S2);WTW 238 (S2);WTW 256 (S1);WTW 258 (R) (S1);WTW 258 (S1);WTW 263 (S2);Target
11047233;50-59;50-59;NA;60-74;NA;75+;50-59;NA;60-74;60-74;NA;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;60-74;60-74;75+;75+;60-74;75+;60-74;50-59;60-74;75+;60-74;60-74;60-74;50-59;60-74;75+;60-74;75+;75+;60-74;50-59;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;NA;50-59;NA;60-74;75+;NA;50-59;NA;75+;60-74;NA;60-74;60-74;Graduated_0
11047292;50-59;60-74;NA;50-59;NA;60-74;30-49;60-74;60-74;60-74;NA;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;60-74;75+;60-74;60-74;60-74;50-59;60-74;60-74;75+;75+;75+;75+;60-74;50-59;60-74;75+;75+;60-74;60-74;60-74;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;NA;50-59;NA;60-74;60-74;NA;60-74;NA;60-74;50-59;NA;50-59;60-74;Graduated_0
11047535;50-59;NA;NA;50-59;60-74;60-74;50-59;NA;NA;50-59;NA;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;0;60-74;50-59;50-59;50-59;60-74;60-74;75+;60-74;60-74;60-74;60-74;60-74;60-74;50-59;75+;50-59;60-74;60-74;NA;60-74;60-74;50-59;30-49;50-59;NA;50-59;50-59;60-74;50-59;NA;50-59;NA;50-59;60-74;NA;50-59;50-59;Graduated_1
11047934;60-74;NA;30-49;NA;NA;NA;50-59;NA;NA;NA;50-59;60-74;75+;50-59;30-49;60-74;50-59;60-74;50-59;50-59;50-59;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;30-49;60-74;50-59;50-59;50-59;60-74;50-59;60-74;50-59;60-74;60-74;50-59;50-59;50-59;50-59;50-59;60-74;60-74;NA;NA;50-59;60-74;NA;NA;50-59;50-59;50-59;50-59;NA;50-59;NA;50-59;50-59;60-74;30-49;50-59;Graduated_1
11048060;NA;NA;30-49;NA;NA;75+;0;30-49;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;NA;NA;NA;0-29;0;NA;NA;NA;NA;NA;NA;NA;NA;Active (Other)
11048175;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;Graduated (T)
11048329;60-74;60-74;NA;50-59;NA;75+;50-59;NA;NA;60-74;NA;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;75+;NA;NA;NA;60-74;NA;NA;NA;NA;60-74;NA;NA;50-59;NA;NA;NA;NA;60-74;NA;NA;60-74;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;50-59;NA;NA;NA;60-74;30-49;NA;50-59;60-74;NA;50-59;NA;60-74;50-59;NA;50-59;50-59;Graduated_1
11048795;60-74;NA;60-74;NA;NA;NA;75+;NA;NA;NA;60-74;75+;75+;60-74;60-74;50-59;75+;60-74;75+;75+;75+;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;75+;50-59;60-74;60-74;60-74;50-59;75+;50-59;60-74;50-59;50-59;60-74;50-59;75+;60-74;60-74;50-59;75+;NA;NA;60-74;60-74;60-74;NA;60-74;60-74;75+;75+;NA;60-74;NA;60-74;75+;NA;60-74;60-74;Graduated_1
11048868;75+;60-74;NA;75+;NA;75+;60-74;NA;75+;75+;NA;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;60-74;75+;75+;75+;75+;60-74;60-74;50-59;50-59;75+;60-74;60-74;75+;60-74;60-74;75+;75+;75+;60-74;60-74;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;NA;50-59;NA;75+;75+;NA;60-74;NA;60-74;60-74;NA;75+;75+;Graduated_0
11049007;50-59;60-74;NA;60-74;NA;75+;50-59;NA;NA;50-59;NA;75+;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;50-59;NA;NA;NA;NA;75+;NA;NA;50-59;NA;NA;NA;NA;50-59;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;50-59;NA;NA;NA;NA;50-59;NA;60-74;75+;NA;50-59;NA;50-59;50-59;NA;50-59;60-74;Graduated_1
11049236;60-74;60-74;50-59;NA;75+;60-74;NA;75+;NA;NA;60-74;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;75+;60-74;NA;75+;NA;75+;60-74;NA;75+;60-74;Graduated_1
11049244;50-59;50-59;NA;50-59;NA;60-74;60-74;NA;50-59;75+;NA;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;60-74;75+;50-59;60-74;60-74;60-74;50-59;50-59;50-59;75+;60-74;60-74;60-74;60-74;60-74;75+;50-59;60-74;60-74;60-74;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;50-59;NA;NA;NA;NA;50-59;NA;75+;60-74;NA;60-74;NA;75+;60-74;NA;60-74;50-59;Graduated_0
11049295;50-59;50-59;NA;50-59;60-74;60-74;30-49;NA;60-74;50-59;NA;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;60-74;75+;60-74;75+;50-59;60-74;75+;60-74;60-74;50-59;60-74;60-74;50-59;60-74;75+;75+;60-74;60-74;60-74;50-59;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;75+;NA;NA;NA;NA;50-59;NA;60-74;50-59;NA;60-74;NA;50-59;60-74;60-74;30-49;50-59;Graduated_0
11049392;50-59;NA;30-49;50-59;75+;75+;NA;60-74;NA;NA;50-59;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;60-74;60-74;50-59;60-74;60-74;60-74;60-74;60-74;60-74;60-74;60-74;50-59;60-74;60-74;60-74;50-59;75+;60-74;60-74;75+;60-74;50-59;50-59;50-59;NA;50-59;60-74;30-49;50-59;NA;50-59;NA;50-59;50-59;NA;50-59;50-59;Graduated_1
11049724;50-59;60-74;50-59;NA;75+;75+;NA;60-74;50-59;60-74;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;75+;NA;NA;NA;NA;NA;NA;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;60-74;30-49;50-59;50-59;50-59;NA;50-59;NA;60-74;50-59;NA;50-59;60-74;Graduated_1
11050064;50-59;50-59;NA;50-59;NA;NA;50-59;NA;50-59;30-49;30-49;75+;75+;60-74;60-74;75+;50-59;60-74;50-59;50-59;75+;NA;60-74;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;50-59;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;30-49;50-59;50-59;30-49;60-74;30-49;60-74;50-59;30-49;50-59;Graduated_2
11050102;60-74;NA;50-59;NA;NA;NA;60-74;NA;NA;NA;60-74;60-74;75+;60-74;60-74;60-74;75+;60-74;60-74;60-74;75+;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;60-74;60-74;60-74;60-74;60-74;60-74;50-59;50-59;50-59;60-74;60-74;60-74;60-74;60-74;50-59;60-74;60-74;60-74;NA;NA;60-74;60-74;60-74;NA;75+;60-74;60-74;60-74;NA;50-59;NA;60-74;60-74;NA;75+;60-74;Graduated_1
11050293;50-59;60-74;NA;60-74;NA;75+;50-59;NA;NA;60-74;NA;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;50-59;NA;NA;NA;NA;50-59;NA;NA;60-74;NA;NA;NA;NA;50-59;NA;NA;NA;50-59;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;75+;75+;NA;NA;NA;NA;NA;NA;75+;75+;NA;60-74;50-59;30-49;50-59;NA;60-74;50-59;Graduated_1
11050323;NA;NA;NA;NA;NA;75+;0;60-74;NA;50-59;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;NA;NA;NA;30-49;50-59;60-74;30-49;NA;NA;NA;NA;NA;NA;Graduated (T)
11050502;30-49;60-74;NA;30-49;NA;NA;50-59;NA;NA;30-49;50-59;60-74;60-74;30-49;50-59;30-49;50-59;30-49;50-59;50-59;30-49;NA;50-59;60-74;NA;NA;NA;50-59;NA;NA;NA;NA;30-49;NA;NA;50-59;NA;NA;NA;NA;50-59;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;30-49;NA;30-49;30-49;NA;50-59;60-74;30-49;30-49;NA;50-59;60-74;Graduated_2
11050692;75+;NA;NA;75+;75+;75+;75+;NA;NA;75+;NA;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;75+;75+;75+;75+;75+;75+;75+;60-74;75+;75+;75+;75+;75+;75+;75+;75+;60-74;75+;75+;75+;75+;75+;75+;NA;75+;75+;75+;75+;NA;75+;NA;75+;75+;NA;75+;75+;Graduated_0
11051142;50-59;NA;50-59;NA;60-74;60-74;NA;50-59;NA;NA;60-74;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;60-74;50-59;50-59;60-74;50-59;50-59;50-59;50-59;60-74;60-74;50-59;75+;50-59;60-74;60-74;50-59;50-59;50-59;60-74;60-74;60-74;50-59;50-59;50-59;NA;30-49;60-74;60-74;50-59;NA;60-74;NA;50-59;50-59;NA;50-59;50-59;Graduated_1
11051303;50-59;0;30-49;30-49;60-74;75+;30-49;NA;NA;50-59;NA;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;60-74;50-59;NA;30-49;50-59;50-59;50-59;NA;60-74;NA;NA;30-49;60-74;50-59;50-59;NA;50-59;50-59;30-49;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;50-59;0;NA;50-59;50-59;50-59;0;60-74;0-29;30-49;50-59;0;30-49;Active (BEng)
11051630;75+;60-74;75+;NA;NA;75+;NA;75+;NA;NA;60-74;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;NA;60-74;NA;75+;75+;NA;60-74;NA;60-74;60-74;NA;60-74;60-74;Graduated_1
11051656;60-74;75+;75+;NA;NA;75+;NA;75+;NA;NA;75+;75+;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;75+;NA;NA;NA;NA;60-74;NA;75+;75+;NA;75+;NA;75+;60-74;NA;75+;75+;Graduated_0
11052032;30-49;60-74;NA;50-59;NA;NA;60-74;NA;50-59;30-49;60-74;75+;75+;60-74;60-74;60-74;75+;60-74;50-59;50-59;75+;NA;50-59;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;50-59;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;30-49;50-59;60-74;30-49;60-74;30-49;60-74;50-59;30-49;50-59;Active (BEng)
11052067;50-59;50-59;50-59;NA;NA;60-74;NA;50-59;NA;NA;50-59;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;NA;30-49;NA;60-74;50-59;50-59;30-49;75+;30-49;50-59;NA;60-74;50-59;Graduated_3
11052075;60-74;NA;60-74;NA;NA;NA;75+;NA;NA;NA;75+;60-74;75+;60-74;60-74;60-74;75+;60-74;75+;75+;75+;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;60-74;60-74;60-74;60-74;60-74;75+;60-74;50-59;60-74;60-74;75+;60-74;75+;60-74;60-74;60-74;60-74;60-74;NA;NA;75+;50-59;50-59;NA;75+;60-74;75+;75+;NA;75+;NA;75+;75+;NA;75+;75+;Graduated_1
11052130;60-74;60-74;50-59;NA;NA;60-74;NA;50-59;60-74;NA;50-59;60-74;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;30-49;NA;30-49;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;75+;NA;NA;NA;NA;50-59;NA;60-74;50-59;NA;50-59;50-59;30-49;50-59;60-74;30-49;50-59;Graduated_1
11052202;60-74;75+;50-59;NA;75+;75+;NA;60-74;75+;50-59;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;75+;30-49;50-59;50-59;60-74;NA;50-59;NA;50-59;50-59;NA;50-59;60-74;Graduated_0
11054515;30-49;30-49;50-59;NA;NA;60-74;NA;50-59;50-59;50-59;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;NA;50-59;30-49;50-59;50-59;NA;50-59;NA;50-59;30-49;NA;50-59;50-59;Graduated_2
11055490;50-59;60-74;NA;50-59;NA;75+;50-59;NA;50-59;60-74;NA;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;60-74;75+;60-74;60-74;60-74;60-74;60-74;60-74;60-74;60-74;60-74;75+;60-74;50-59;60-74;75+;75+;60-74;60-74;50-59;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;NA;75+;NA;50-59;60-74;NA;50-59;NA;50-59;60-74;NA;60-74;60-74;Graduated_1
11055503;60-74;NA;50-59;NA;60-74;60-74;NA;60-74;NA;NA;60-74;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;50-59;75+;50-59;60-74;50-59;60-74;50-59;60-74;50-59;50-59;50-59;60-74;50-59;50-59;50-59;60-74;60-74;50-59;50-59;50-59;60-74;50-59;50-59;60-74;75+;30-49;50-59;60-74;60-74;NA;50-59;NA;50-59;60-74;NA;50-59;60-74;Graduated_1
11055902;30-49;50-59;0-29;NA;NA;NA;50-59;NA;30-49;NA;50-59;60-74;75+;50-59;50-59;60-74;60-74;50-59;50-59;60-74;75+;30-49;60-74;50-59;60-74;50-59;30-49;30-49;60-74;50-59;50-59;60-74;50-59;60-74;50-59;30-49;50-59;50-59;30-49;0;30-49;30-49;50-59;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;50-59;50-59;NA;50-59;NA;50-59;50-59;NA;50-59;30-49;Active (BEng)
11056933;50-59;50-59;NA;60-74;75+;75+;50-59;NA;0;50-59;NA;75+;75+;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;50-59;60-74;50-59;60-74;60-74;50-59;60-74;50-59;60-74;75+;NA;NA;30-49;30-49;30-49;50-59;50-59;30-49;50-59;50-59;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;50-59;0;NA;50-59;50-59;75+;30-49;50-59;30-49;30-49;50-59;30-49;30-49;Graduated_3
11057085;NA;NA;NA;30-49;NA;NA;NA;NA;NA;30-49;0;NA;60-74;60-74;NA;60-74;50-59;60-74;NA;50-59;30-49;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;30-49;30-49;0;30-49;NA;NA;NA;NA;NA;NA;Graduated (T)
11057107;60-74;75+;NA;75+;NA;75+;75+;NA;75+;75+;NA;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;75+;75+;75+;75+;75+;75+;75+;75+;75+;75+;60-74;75+;75+;75+;75+;75+;75+;75+;75+;75+;75+;75+;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;50-59;NA;NA;NA;NA;75+;NA;75+;75+;NA;75+;NA;75+;75+;NA;75+;60-74;Graduated_0
11057328;50-59;60-74;NA;30-49;NA;75+;30-49;NA;60-74;50-59;NA;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;60-74;60-74;50-59;60-74;50-59;60-74;50-59;60-74;60-74;60-74;60-74;60-74;60-74;30-49;50-59;50-59;50-59;30-49;60-74;60-74;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;NA;30-49;NA;50-59;50-59;50-59;30-49;60-74;30-49;50-59;NA;60-74;50-59;Graduated_2
11057671;30-49;0;50-59;NA;NA;75+;NA;60-74;60-74;NA;60-74;75+;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;NA;NA;NA;50-59;30-49;NA;60-74;60-74;NA;50-59;50-59;30-49;30-49;NA;50-59;50-59;Graduated_3
11057727;50-59;60-74;NA;50-59;NA;75+;60-74;NA;60-74;75+;NA;60-74;60-74;NA;NA;NA;NA;NA;NA;NA;NA;50-59;60-74;60-74;75+;75+;60-74;60-74;60-74;50-59;50-59;50-59;75+;0;60-74;50-59;60-74;50-59;60-74;50-59;50-59;50-59;60-74;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;NA;50-59;NA;75+;75+;NA;75+;NA;60-74;50-59;NA;60-74;50-59;Graduated_1
11057735;75+;60-74;60-74;NA;NA;75+;NA;75+;NA;NA;60-74;50-59;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;50-59;NA;NA;NA;NA;60-74;NA;75+;75+;NA;50-59;NA;50-59;50-59;NA;50-59;50-59;Graduated_1
11058120;50-59;NA;30-49;NA;NA;NA;50-59;NA;NA;NA;50-59;60-74;75+;60-74;50-59;60-74;50-59;60-74;60-74;60-74;50-59;NA;60-74;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50-59;30-49;50-59;50-59;50-59;60-74;50-59;0-29;0-29;60-74;30-49;NA;50-59;50-59;50-59;50-59;NA;NA;NA;60-74;NA;NA;50-59;30-49;50-59;NA;50-59;30-49;50-59;30-49;60-74;30-49;60-74;0-29;30-49;NA;50-59;50-59;Active (BEng)
11058723;50-59;30-49;30-49;NA;NA;75+;NA;50-59;50-59;30-49;50-59;75+;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;50-59;NA;NA;NA;NA;75+;NA;NA;0-29;NA;NA;NA;NA;50-59;NA;NA;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;60-74;NA;30-49;50-59;50-59;NA;50-59;NA;50-59;50-59;NA;60-74;50-59;Active (BEng)
11058928;60-74;60-74;50-59;NA;NA;75+;NA;60-74;60-74;60-74;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;NA;NA;NA;NA;NA;75+;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;60-74;0;50-59;50-59;50-59;NA;50-59;NA;50-59;50-59;50-59;30-49;50-59;Graduated_1
11059240;60-74;60-74;NA;60-74;NA;75+;75+;NA;75+;75+;NA;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;60-74;75+;75+;75+;75+;75+;75+;75+;60-74;60-74;60-74;60-74;60-74;75+;75+;75+;75+;75+;75+;60-74;NA;50-59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;75+;60-74;NA;NA;NA;NA;75+;NA;75+;75+;NA;75+;NA;75+;75+;NA;75+;75+;Graduated_0
11059363;50-59;50-59;NA;50-59;NA;75+;50-59;NA;60-74;50-59;NA;60-74;75+;NA;NA;NA;NA;NA;NA;NA;NA;50-59;75+;60-74;60-74;50-59;60-74;60-74;60-74;60-74;60-74;60-74;60-74;60-74;75+;30-49;50-59;60-74;60-74;50-59;50-59;50-59;50-59;NA;30-49;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60-74;60-74;NA;NA;NA;NA;30-49;NA;50-59;50-59;60-74;30-49;NA;50-59;50-59;NA;50-59;50-59;Graduated_1
